keyword,lang,type,size,tone,ai_model,point_view,readability,target_country,rm_words,brand_voice,images,img_quantity,img_size,img_style,img_prompt,img_brand_name,mk_alt,youtube,video_quantity,placing_scheme,hook_type,il_site,web_source_date,pc_site,pc_status
How fashion supports LGBTQ+ acceptance,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ allyship through inclusive brands,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Why inclusive LGBTQ+ marketing matters,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ diversity in modern fashion culture,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Creating inclusive spaces for LGBTQ+ expression,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
History of LGBTQ+ pride and fashion activism,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
How pride clothing became a symbol of LGBTQ+ resistance,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ fashion as political and social activism,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
The evolution of LGBTQ+ pride apparel,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
LGBTQ+ cultural identity through streetwear,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
Queer fashion movements in LGBTQ+ history,English (US),How-to guide,Small,Professional,GPT-4o Mini & GPT-4o,Second person,8th & 9th grade,United States,Extended AI Words Removal,SHAVA CO,FLUX.1 (Lite),2,1344×768 (16:9),None,Dont use any text on the images,,Yes,None,1,Sequentially in each section,Statistical or Fact,https://shava-co.myshopify.com,Last Year,https://shava-co.myshopify.com,Schedule
